File name,Method name,Work time,Result Profit,Result Weight,Capacity,Answer,Actual Answer,Match,Counter
1.txt,ExhaustiveSearch,2.1457672119140625e-05,23,11,11,[0 1 0 1],[],True,16
1.txt,GreedySearch,9.298324584960938e-06,16,6,11,[1 1 0 0],[],True,0
1.txt,BranchBound,0.027830839157104492,23,11,11,[0. 1. 0. 1.],[],True,14
2.txt,ExhaustiveSearch,1.413783073425293,1024,871,878,[1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1],[],True,1048576
2.txt,GreedySearch,2.5272369384765625e-05,1018,837,878,[1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 1],[],True,0
2.txt,BranchBound,0.0072193145751953125,1024,871,878,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1. 1.],[],True,20
3.txt,ExhaustiveSearch,1.3921446800231934,1025,871,879,[1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1 1],[],True,1048576
3.txt,GreedySearch,2.384185791015625e-05,1019,837,879,[1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 1],[],True,0
3.txt,BranchBound,0.007647991180419922,1025,871,879,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1.],[],True,22
4.txt,ExhaustiveSearch,0.0011615753173828125,295,269,269,[0 1 1 1 0 0 0 1 1 1],[],True,1024
4.txt,GreedySearch,1.239776611328125e-05,294,260,269,[0 1 1 0 1 0 0 1 1 1],[],True,0
4.txt,BranchBound,0.007383823394775391,295,269,269,[0. 1. 1. 1. 0. 0. 0. 1. 1. 1.],[],True,24
5.txt,ExhaustiveSearch,0.00011682510375976562,107,50,50,[1 0 0 1 0 0 0],[],True,128
5.txt,GreedySearch,9.775161743164062e-06,102,48,50,[1 1 0 0 1 1 0],[],True,0
5.txt,BranchBound,0.00540614128112793,107,50,50,[1. 0. 0. 1. 0. 0. 0.],[],True,14
6.txt,ExhaustiveSearch,12.020959854125977,9767,9768,10000,[1 1 1 1 1 1 1 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0],[],True,8388608
6.txt,GreedySearch,2.3126602172851562e-05,9751,9750,10000,[1 1 1 1 1 1 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0],[],True,0
6.txt,BranchBound,1271.873672246933,9767,9768,10000,[1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0.],[],True,4407676
7.txt,ExhaustiveSearch,0.0010590553283691406,52,57,60,[0 0 1 0 1 1 1 1 1 1],[],True,1024
7.txt,GreedySearch,2.9087066650390625e-05,52,57,60,[0 0 1 0 1 1 1 1 1 1],[],True,0
7.txt,BranchBound,0.007668256759643555,52,57,60,[0. 0. 1. 0. 1. 1. 1. 1. 1. 1.],[],True,26
8.txt,ExhaustiveSearch,2.86102294921875e-05,35,18,20,[1 1 0 1],[],True,16
8.txt,GreedySearch,7.867813110351562e-06,35,18,20,[1 1 0 1],[],True,0
8.txt,BranchBound,0.0026772022247314453,35,18,20,[1. 1. 0. 1.],[],True,6
9.txt,ExhaustiveSearch,3.457069396972656e-05,130,60,80,[1 1 1 1 0],[],True,32
9.txt,GreedySearch,9.059906005859375e-06,130,60,80,[1 1 1 1 0],[],True,0
9.txt,BranchBound,0.0017766952514648438,130,60,80,[1. 1. 1. 1. 0.],[],True,2
